komoditas,tanggal,harga
Bawang Putih,2023-10-04,37500
Bawang Putih,2023-10-05,37500
Bawang Putih,2023-10-06,37500
Bawang Putih,2023-10-09,37500
Bawang Putih,2023-10-10,37500
Bawang Putih,2023-10-11,37500
Bawang Putih,2023-10-12,37500
Bawang Putih,2023-10-13,37500
Bawang Putih,2023-10-16,37500
Bawang Putih,2023-10-17,37500
Bawang Putih,2023-10-18,37500
Bawang Putih,2023-10-19,37500
Bawang Putih,2023-10-20,37500
Bawang Putih,2023-10-23,37500
Bawang Putih,2023-10-24,37500
Bawang Putih,2023-10-25,37500
Bawang Putih,2023-10-26,37500
Bawang Putih,2023-10-27,37500
Bawang Putih,2023-10-30,37500
Bawang Putih,2023-10-31,37500
Bawang Putih,2023-11-01,37500
Bawang Putih,2023-11-02,37500
Bawang Putih,2023-11-03,37500
Bawang Putih,2023-11-06,37500
Bawang Putih,2023-11-07,37500
Bawang Putih,2023-11-08,37500
Bawang Putih,2023-11-09,37500
Bawang Putih,2023-11-10,37500
Bawang Putih,2023-11-13,37500
Bawang Putih,2023-11-14,37500
Bawang Putih,2023-11-15,37500
Bawang Putih,2023-11-16,37500
Bawang Putih,2023-11-17,37500
Bawang Putih,2023-11-20,37500
Bawang Putih,2023-11-21,37500
Bawang Putih,2023-11-22,37500
Bawang Putih,2023-11-23,37500
Bawang Putih,2023-11-24,37500
Bawang Putih,2023-11-27,37500
Bawang Putih,2023-11-28,37500
Bawang Putih,2023-11-29,37500
Bawang Putih,2023-11-30,37500
Bawang Putih,2023-12-01,37500
Bawang Putih,2023-12-04,37500
Bawang Putih,2023-12-05,37500
Bawang Putih,2023-12-06,37500
Bawang Putih,2023-12-07,37500
Bawang Putih,2023-12-08,37500
Bawang Putih,2023-12-11,37500
Bawang Putih,2023-12-12,37500
Bawang Putih,2023-12-13,37500
Bawang Putih,2023-12-14,37500
Bawang Putih,2023-12-15,37500
Bawang Putih,2023-12-18,40000
Bawang Putih,2023-12-19,40000
Bawang Putih,2023-12-20,40000
Bawang Putih,2023-12-21,40000
Bawang Putih,2023-12-22,40000
Bawang Putih,2023-12-27,40000
Bawang Putih,2023-12-28,40000
Bawang Putih,2023-12-29,40000
Bawang Putih,2024-01-01,40000
Bawang Putih,2024-01-02,40000
Bawang Putih,2024-01-03,40000
Bawang Putih,2024-01-04,40000
Bawang Putih,2024-01-05,40000
Bawang Putih,2024-01-08,40000
Bawang Putih,2024-01-09,40000
Bawang Putih,2024-01-10,40000
Bawang Putih,2024-01-11,40000
Bawang Putih,2024-01-12,40000
Bawang Putih,2024-01-15,40000
Bawang Putih,2024-01-16,40000
Bawang Putih,2024-01-17,40000
Bawang Putih,2024-01-18,40000
Bawang Putih,2024-01-19,40000
Bawang Putih,2024-01-22,40000
Bawang Putih,2024-01-23,40000
Bawang Putih,2024-01-24,40000
Bawang Putih,2024-01-25,38750
Bawang Putih,2024-01-26,38750
Bawang Putih,2024-01-29,38750
Bawang Putih,2024-01-30,38750
Bawang Putih,2024-01-31,38750
Bawang Putih,2024-02-01,38750
Bawang Putih,2024-02-02,38750
Bawang Putih,2024-02-05,38750
Bawang Putih,2024-02-06,38750
Bawang Putih,2024-02-07,38750
Bawang Putih,2024-02-08,38750
Bawang Putih,2024-02-09,38750
Bawang Putih,2024-02-12,37500
Bawang Putih,2024-02-13,37500
Bawang Putih,2024-02-14,37500
Bawang Putih,2024-02-15,37500
Bawang Putih,2024-02-16,37500
Bawang Putih,2024-02-19,37500
Bawang Putih,2024-02-20,37500
Bawang Putih,2024-02-21,37500
Bawang Putih,2024-02-22,37500
Bawang Putih,2024-02-23,37500
Bawang Putih,2024-02-26,37500
Bawang Putih,2024-02-27,37500
Bawang Putih,2024-02-28,37500
Bawang Putih,2024-02-29,37500
Bawang Putih,2024-03-01,37500
Bawang Putih,2024-03-04,37500
Bawang Putih,2024-03-05,37500
Bawang Putih,2024-03-06,37500
Bawang Putih,2024-03-07,37500
Bawang Putih,2024-03-08,37500
Bawang Putih,2024-03-11,37500
Bawang Putih,2024-03-12,37500
Bawang Putih,2024-03-13,38750
Bawang Putih,2024-03-14,38750
Bawang Putih,2024-03-15,38750
Bawang Putih,2024-03-18,38750
Bawang Putih,2024-03-19,38750
Bawang Putih,2024-03-20,41250
Bawang Putih,2024-03-21,41250
Bawang Putih,2024-03-22,41250
Bawang Putih,2024-03-25,42250
Bawang Putih,2024-03-26,42250
Bawang Putih,2024-03-27,42250
Bawang Putih,2024-03-28,42250
Bawang Putih,2024-03-29,42250
Bawang Putih,2024-04-01,42500
Bawang Putih,2024-04-02,42500
Bawang Putih,2024-04-03,42500
Bawang Putih,2024-04-04,42500
Bawang Putih,2024-04-05,42500
Bawang Putih,2024-04-08,42500
Bawang Putih,2024-04-09,42500
Bawang Putih,2024-04-10,42500
Bawang Putih,2024-04-11,42500
Bawang Putih,2024-04-15,42500
Bawang Putih,2024-04-16,43750
Bawang Putih,2024-04-17,46250
Bawang Putih,2024-04-18,46250
Bawang Putih,2024-04-19,46250
Bawang Putih,2024-04-22,46250
Bawang Putih,2024-04-23,46250
Bawang Putih,2024-04-24,46250
Bawang Putih,2024-04-25,46250
Bawang Putih,2024-04-26,46250
Bawang Putih,2024-04-29,46250
Bawang Putih,2024-04-30,46250
Bawang Putih,2024-05-01,46250
Bawang Putih,2024-05-02,47500
Bawang Putih,2024-05-03,47500
Bawang Putih,2024-05-06,47000
Bawang Putih,2024-05-07,47000
Bawang Putih,2024-05-08,47000
Bawang Putih,2024-05-09,47000
Bawang Putih,2024-05-10,47000
Bawang Putih,2024-05-13,47000
Bawang Putih,2024-05-14,47000
Bawang Putih,2024-05-15,47000
Bawang Putih,2024-05-16,47000
Bawang Putih,2024-05-17,47000
Bawang Putih,2024-05-20,47000
Bawang Putih,2024-05-21,47000
Bawang Putih,2024-05-22,47000
Bawang Putih,2024-05-23,47000
Bawang Putih,2024-05-24,47000
Bawang Putih,2024-05-27,47000
Bawang Putih,2024-05-28,47000
Bawang Putih,2024-05-29,47000
Bawang Putih,2024-05-30,47000
Bawang Putih,2024-05-31,47000
Bawang Putih,2024-06-03,47000
Bawang Putih,2024-06-04,47000
Bawang Putih,2024-06-05,47000
Bawang Putih,2024-06-06,47000
Bawang Putih,2024-06-07,47000
Bawang Putih,2024-06-10,47000
Bawang Putih,2024-06-11,47000
Bawang Putih,2024-06-12,47000
Bawang Putih,2024-06-13,47000
Bawang Putih,2024-06-14,47000
Bawang Putih,2024-06-17,47000
Bawang Putih,2024-06-18,47000
Bawang Putih,2024-06-19,45000
Bawang Putih,2024-06-20,42500
Bawang Putih,2024-06-21,42500
Bawang Putih,2024-06-24,42500
Bawang Putih,2024-06-25,42500
Bawang Putih,2024-06-26,42500
Bawang Putih,2024-06-27,42500
Bawang Putih,2024-06-28,42500
Bawang Putih,2024-07-01,42500
Bawang Putih,2024-07-02,42500
Bawang Putih,2024-07-03,42500
Bawang Putih,2024-07-04,42500
Bawang Putih,2024-07-05,42500
Bawang Putih,2024-07-08,41250
Bawang Putih,2024-07-09,38750
Bawang Putih,2024-07-10,38750
Bawang Putih,2024-07-11,38750
Bawang Putih,2024-07-12,38750
Bawang Putih,2024-07-15,38750
Bawang Putih,2024-07-16,38750
Bawang Putih,2024-07-17,38750
Bawang Putih,2024-07-18,38750
Bawang Putih,2024-07-19,38750
Bawang Putih,2024-07-22,38750
Bawang Putih,2024-07-23,38750
Bawang Putih,2024-07-24,38750
Bawang Putih,2024-07-25,38750
Bawang Putih,2024-07-26,38750
Bawang Putih,2024-07-29,38750
Bawang Putih,2024-07-30,38750
Bawang Putih,2024-07-31,38750
Bawang Putih,2024-08-01,38750
Bawang Putih,2024-08-02,38750
Bawang Putih,2024-08-05,38750
Bawang Putih,2024-08-06,38500
Bawang Putih,2024-08-07,38500
Bawang Putih,2024-08-08,38500
Bawang Putih,2024-08-09,38500
Bawang Putih,2024-08-12,38500
Bawang Putih,2024-08-13,38500
Bawang Putih,2024-08-14,38500
Bawang Putih,2024-08-15,38500
Bawang Putih,2024-08-16,38500
Bawang Putih,2024-08-19,39750
Bawang Putih,2024-08-20,39750
Bawang Putih,2024-08-21,39750
Bawang Putih,2024-08-22,39750
Bawang Putih,2024-08-23,39750
Bawang Putih,2024-08-26,39750
Bawang Putih,2024-08-27,38750
Bawang Putih,2024-08-28,38750
Bawang Putih,2024-08-29,38750
Bawang Putih,2024-08-30,38750
Bawang Putih,2024-09-02,38750
Bawang Putih,2024-09-03,38750
Bawang Putih,2024-09-04,38750
Bawang Putih,2024-09-05,38750
Bawang Putih,2024-09-06,38750
Bawang Putih,2024-09-09,39750
Bawang Putih,2024-09-10,39750
Bawang Putih,2024-09-11,39750
Bawang Putih,2024-09-12,39750
Bawang Putih,2024-09-13,39750
Bawang Putih,2024-09-16,39750
Bawang Putih,2024-09-17,39750
Bawang Putih,2024-09-18,39750
Bawang Putih,2024-09-19,39750
Bawang Putih,2024-09-20,39750
Bawang Putih,2024-09-23,39750
Bawang Putih,2024-09-24,39750
Bawang Putih,2024-09-25,39750
Bawang Putih,2024-09-26,39750
Bawang Putih,2024-09-27,42250
Bawang Putih,2024-09-30,42250
Bawang Putih,2024-10-01,42250
Bawang Putih,2024-10-02,42250
Bawang Putih,2024-10-03,42250
Bawang Putih,2024-10-04,42250
Bawang Putih,2024-10-07,42250
Bawang Putih,2024-10-08,42250
Bawang Putih,2024-10-09,42250
Bawang Putih,2024-10-10,42250
Bawang Putih,2024-10-11,42250
Bawang Putih,2024-10-14,46250
Bawang Putih,2024-10-15,46250
Bawang Putih,2024-10-16,46250
Bawang Putih,2024-10-17,46250
Bawang Putih,2024-10-18,46250
Bawang Putih,2024-10-21,46250
Bawang Putih,2024-10-22,46250
Bawang Putih,2024-10-23,46250
Bawang Putih,2024-10-24,46250
Bawang Putih,2024-10-25,46250
Bawang Putih,2024-10-28,46250
Bawang Putih,2024-10-29,46250
Bawang Putih,2024-10-30,46250
Bawang Putih,2024-10-31,46250
Bawang Putih,2024-11-01,46250
Bawang Putih,2024-11-04,46250
Bawang Putih,2024-11-05,46250
Bawang Putih,2024-11-06,46250
Bawang Putih,2024-11-07,46250
Bawang Putih,2024-11-08,46250
Bawang Putih,2024-11-11,46500
Bawang Putih,2024-11-12,46500
Bawang Putih,2024-11-13,46500
Bawang Putih,2024-11-14,46250
Bawang Putih,2024-11-15,46250
Bawang Putih,2024-11-18,46250
Bawang Putih,2024-11-19,46250
Bawang Putih,2024-11-20,46250
Bawang Putih,2024-11-21,46250
Bawang Putih,2024-11-22,46250
Bawang Putih,2024-11-25,48750
Bawang Putih,2024-11-26,48750
Bawang Putih,2024-11-28,48750
Bawang Putih,2024-11-29,48750
Bawang Putih,2024-12-02,48750
Bawang Putih,2024-12-03,48750
Bawang Putih,2024-12-04,48750
Bawang Putih,2024-12-05,48750
Bawang Putih,2024-12-06,44750
Bawang Putih,2024-12-09,42250
Bawang Putih,2024-12-10,42250
Bawang Putih,2024-12-11,42250
Bawang Putih,2024-12-12,42250
Bawang Putih,2024-12-13,42250
Bawang Putih,2024-12-16,42250
Bawang Putih,2024-12-17,42250
Bawang Putih,2024-12-18,42250
Bawang Putih,2024-12-19,42250
Bawang Putih,2024-12-20,42250
Bawang Putih,2024-12-23,42250
Bawang Putih,2024-12-24,42250
Bawang Putih,2024-12-25,42250
Bawang Putih,2024-12-26,42250
Bawang Putih,2024-12-27,42500
Bawang Putih,2024-12-30,42500
Bawang Putih,2024-12-31,42500
Bawang Putih,2025-01-01,42500
Bawang Putih,2025-01-02,42500
Bawang Putih,2025-01-03,42500
Bawang Putih,2025-01-06,42500
Bawang Putih,2025-01-07,42500
Bawang Putih,2025-01-08,42500
Bawang Putih,2025-01-09,42500
Bawang Putih,2025-01-10,42500
Bawang Putih,2025-01-13,42500
Bawang Putih,2025-01-14,42500
Bawang Putih,2025-01-15,42500
Bawang Putih,2025-01-16,42500
Bawang Putih,2025-01-17,42500
Bawang Putih,2025-01-20,42500
Bawang Putih,2025-01-21,42500
Bawang Putih,2025-01-22,42500
Bawang Putih,2025-01-23,42500
Bawang Putih,2025-01-24,42500
Bawang Putih,2025-01-27,42500
Bawang Putih,2025-01-28,42500
Bawang Putih,2025-01-29,42500
Bawang Putih,2025-01-30,42500
Bawang Putih,2025-01-31,42500
Bawang Putih,2025-02-03,42500
Bawang Putih,2025-02-04,42500
Bawang Putih,2025-02-05,42500
Bawang Putih,2025-02-06,42500
Bawang Putih,2025-02-07,42500
Bawang Putih,2025-02-10,42500
Bawang Putih,2025-02-11,42500
Bawang Putih,2025-02-12,42500
Bawang Putih,2025-02-13,39750
Bawang Putih,2025-02-14,39750
Bawang Putih,2025-02-17,39750
Bawang Putih,2025-02-18,39750
Bawang Putih,2025-02-19,39750
Bawang Putih,2025-02-20,39750
Bawang Putih,2025-02-21,39750
Bawang Putih,2025-02-24,42250
Bawang Putih,2025-02-25,42250
Bawang Putih,2025-02-26,42750
Bawang Putih,2025-02-28,46500
Bawang Putih,2025-03-03,47000
Bawang Putih,2025-03-04,47000
Bawang Putih,2025-03-05,47000
Bawang Putih,2025-03-06,47000
Bawang Putih,2025-03-07,47000
Bawang Putih,2025-03-10,47000
Bawang Putih,2025-03-11,47000
Bawang Putih,2025-03-12,47000
Bawang Putih,2025-03-13,47000
Bawang Putih,2025-03-14,47000
Bawang Putih,2025-03-17,47000
Bawang Putih,2025-03-18,47000
Bawang Putih,2025-03-19,47000
Bawang Putih,2025-03-20,47000
Bawang Putih,2025-03-21,47000
Bawang Putih,2025-03-24,47000
Bawang Putih,2025-03-25,47000
Bawang Putih,2025-03-26,47000
Bawang Putih,2025-03-27,47000
Bawang Putih,2025-03-28,47000
Bawang Putih,2025-03-31,47000
Bawang Putih,2025-04-01,47000
Bawang Putih,2025-04-02,47000
Bawang Putih,2025-04-03,47000
Bawang Putih,2025-04-04,47000
Bawang Putih,2025-04-07,47000
Bawang Putih,2025-04-08,50000
Bawang Putih,2025-04-09,53750
Bawang Putih,2025-04-10,53750
Bawang Putih,2025-04-11,57500
Bawang Putih,2025-04-14,57500
Bawang Putih,2025-04-15,56250
Bawang Putih,2025-04-16,56250
Bawang Putih,2025-04-17,56250
Bawang Putih,2025-04-18,56250
Bawang Putih,2025-04-21,56250
Bawang Putih,2025-04-22,56250
Bawang Putih,2025-04-23,56250
Bawang Putih,2025-04-24,56250
Bawang Putih,2025-04-25,55000
Bawang Putih,2025-04-28,52500
Bawang Putih,2025-04-29,50000
Bawang Putih,2025-04-30,50000
Bawang Putih,2025-05-01,50000
Bawang Putih,2025-05-02,50000
Bawang Putih,2025-05-05,50000
Bawang Putih,2025-05-06,50000
Bawang Putih,2025-05-07,47500
Bawang Putih,2025-05-08,47500
Bawang Putih,2025-05-09,47500
Bawang Putih,2025-05-12,50000
Bawang Putih,2025-05-13,50000
Bawang Putih,2025-05-14,50000
Bawang Putih,2025-05-15,50000
Bawang Putih,2025-05-16,50000
Bawang Putih,2025-05-19,50000
Bawang Putih,2025-05-20,50000
Bawang Putih,2025-05-21,50000
Bawang Putih,2025-05-22,50000
Bawang Putih,2025-05-23,50000
Bawang Putih,2025-05-26,50000
Bawang Putih,2025-05-27,50000
Bawang Putih,2025-05-28,50000
Bawang Putih,2025-05-29,50000
Bawang Putih,2025-05-30,50000
Bawang Putih,2025-06-02,50000
Bawang Putih,2025-06-03,50000
Bawang Putih,2025-06-04,50000
Bawang Putih,2025-06-05,50000
Bawang Putih,2025-06-06,50000
Bawang Putih,2025-06-09,50000
Bawang Putih,2025-06-10,50000
Bawang Putih,2025-06-11,48750
Bawang Putih,2025-06-12,46250
Bawang Putih,2025-06-13,46250
Bawang Putih,2025-06-16,48750
Bawang Putih,2025-06-17,48750
Bawang Putih,2025-06-18,48750
Bawang Putih,2025-06-19,48750
Bawang Putih,2025-06-20,47500
Bawang Putih,2025-06-23,47500
Bawang Putih,2025-06-24,47500
Bawang Putih,2025-06-25,47500
Bawang Putih,2025-06-26,46250
Bawang Putih,2025-06-27,46250
Bawang Putih,2025-06-30,46250
Bawang Putih,2025-07-01,46250
Bawang Putih,2025-07-02,46250
Bawang Putih,2025-07-03,46250
Bawang Putih,2025-07-04,46250
Bawang Putih,2025-07-07,45000
Bawang Putih,2025-07-08,45000
Bawang Putih,2025-07-09,46250
Bawang Putih,2025-07-10,46250
Bawang Putih,2025-07-11,45000
Bawang Putih,2025-07-14,45000
Bawang Putih,2025-07-15,45000
Bawang Putih,2025-07-16,45000
Bawang Putih,2025-07-17,46250
Bawang Putih,2025-07-18,46250
Bawang Putih,2025-07-21,47500
Bawang Putih,2025-07-22,47500
Bawang Putih,2025-07-23,47500
Bawang Putih,2025-07-24,47500
Bawang Putih,2025-07-25,47500
Bawang Putih,2025-07-28,47500
Bawang Putih,2025-07-29,47500
Bawang Putih,2025-07-30,47500
Bawang Putih,2025-07-31,47500
Bawang Putih,2025-08-01,47500
Bawang Putih,2025-08-04,47500
Bawang Putih,2025-08-05,47500
Bawang Putih,2025-08-06,47500
Bawang Putih,2025-08-07,47500
Bawang Putih,2025-08-08,47500
Bawang Putih,2025-08-11,47500
Bawang Putih,2025-08-12,47500
Bawang Putih,2025-08-13,47500
Bawang Putih,2025-08-14,47500
Bawang Putih,2025-08-15,47500
Bawang Putih,2025-08-18,47500
Bawang Putih,2025-08-19,46250
Bawang Putih,2025-08-20,46250
Bawang Putih,2025-08-21,46250
Bawang Putih,2025-08-22,46250
Bawang Putih,2025-08-25,46250
Bawang Putih,2025-08-26,46250
Bawang Putih,2025-08-27,46250
Bawang Putih,2025-08-28,46250
Bawang Putih,2025-08-29,46250
Bawang Putih,2025-09-01,46250
Bawang Putih,2025-09-02,46250
Bawang Putih,2025-09-03,46250
Bawang Putih,2025-09-04,46250
Bawang Putih,2025-09-05,46250
Bawang Putih,2025-09-08,46250
Bawang Putih,2025-09-09,46250
Bawang Putih,2025-09-10,46250
Bawang Putih,2025-09-11,46250
Bawang Putih,2025-09-12,46250
Bawang Putih,2025-09-15,46250
Bawang Putih,2025-09-16,46250
Bawang Putih,2025-09-17,46250
Bawang Putih,2025-09-18,46250
Bawang Putih,2025-09-19,46250
Bawang Putih,2025-09-22,46250
Bawang Putih,2025-09-23,46250
Bawang Putih,2025-09-24,42500
Bawang Putih,2025-09-25,42500
Bawang Putih,2025-09-26,41250
Bawang Putih,2025-09-29,41250
Bawang Putih,2025-09-30,41250
Bawang Putih,2025-10-01,41250
Bawang Putih,2025-10-02,41250
Bawang Putih,2025-10-03,41250
Bawang Putih,2025-10-06,41250
Bawang Putih,2025-10-07,41250
Bawang Putih,2025-10-08,41250
Bawang Putih,2025-10-09,41250
Bawang Putih,2025-10-10,41250
Bawang Putih,2025-10-13,41250
Bawang Putih,2025-10-14,41250
Bawang Putih,2025-10-15,41250
Bawang Putih,2025-10-16,41250
Bawang Putih,2025-10-17,41250
Bawang Putih,2025-10-20,41250
Bawang Putih,2025-10-21,41250
Bawang Putih,2025-10-22,41250
Bawang Putih,2025-10-23,41250
Bawang Putih,2025-10-24,41250
Bawang Putih,2025-10-27,41250
Bawang Putih,2025-10-28,41250
Bawang Putih,2025-10-29,41250
Bawang Putih,2025-10-30,41250
Bawang Putih,2025-10-31,41250
Bawang Putih,2025-11-03,43750
Bawang Putih,2025-11-04,46250
Bawang Putih,2025-11-05,47500
Bawang Putih,2025-11-06,47500
Bawang Putih,2025-11-07,47500
Bawang Putih,2025-11-10,45000
Bawang Putih,2025-11-11,45000
Bawang Putih,2025-11-12,45000
Bawang Putih,2025-11-13,45000
Bawang Putih,2025-11-14,42500
Bawang Putih,2025-11-17,42500
Bawang Putih,2025-11-18,42500
Bawang Putih,2025-11-19,42500
Bawang Putih,2025-11-20,42500
Bawang Putih,2025-11-21,42500
Bawang Putih,2025-11-24,42500
Bawang Putih,2025-11-25,42500
Bawang Putih,2025-11-26,42500
Bawang Putih,2025-11-27,45000
Bawang Putih,2025-11-28,46250
Bawang Putih,2025-12-01,48750
Bawang Putih,2025-12-02,48750
Bawang Putih,2025-12-03,48750
Bawang Putih,2025-12-04,48750
Bawang Putih,2025-12-05,48750
Bawang Putih,2025-12-08,48750
Bawang Putih,2025-12-09,48750
Bawang Putih,2025-12-10,48750
Bawang Putih,2025-12-11,48750
Bawang Putih,2025-12-12,48750
Bawang Putih,2025-12-15,48750
Bawang Putih,2025-12-16,48750
Bawang Putih,2025-12-17,48750
Bawang Putih,2025-12-18,48750
Bawang Putih,2025-12-19,48750
Bawang Putih,2025-12-22,48750
Bawang Putih,2025-12-23,48750
Bawang Putih,2025-12-24,48750
Bawang Putih,2025-12-25,48750
Bawang Putih,2025-12-26,48750
Bawang Putih,2025-12-29,46250
Bawang Putih,2025-12-30,46250
Bawang Putih,2025-12-31,46250
Bawang Putih,2026-01-01,46250
Bawang Putih,2026-01-02,46250
Bawang Putih,2026-01-05,46250
Bawang Putih,2026-01-06,46250
Bawang Putih,2026-01-07,46250
Bawang Putih,2026-01-08,46250
Bawang Putih,2026-01-09,46250
Bawang Putih,2026-01-12,43750
Bawang Putih,2026-01-13,43750
Bawang Putih,2026-01-14,43750
Bawang Putih,2026-01-15,45750
Bawang Putih,2026-01-16,45750
Bawang Putih,2026-01-19,45750
Bawang Putih,2026-01-20,45750
Bawang Putih,2026-01-21,45750
Bawang Putih,2026-01-22,45750
Bawang Putih,2026-01-23,45750
Bawang Putih,2026-01-26,45750
Bawang Putih,2026-01-27,45750
Bawang Putih,2026-01-28,45750
Bawang Putih,2026-01-29,45750
Bawang Putih,2026-01-30,45750
Bawang Putih,2026-02-02,45750
Bawang Putih,2026-02-03,45750
Bawang Putih,2026-02-04,45750
Bawang Putih,2026-02-05,45750
Bawang Putih,2026-02-06,45750
Bawang Putih,2026-02-09,45750
Bawang Putih,2026-02-10,45000
Bawang Putih,2026-02-11,45000
Bawang Putih,2026-02-12,45000
Bawang Putih,2026-02-13,45000
Bawang Putih,2026-02-16,45000
Bawang Putih,2026-02-17,45000
Bawang Putih,2026-02-18,45750
Bawang Putih,2026-02-19,45750
Bawang Putih,2026-02-20,45750
Bawang Putih,2026-02-23,45750
Bawang Putih,2026-02-24,43750
Bawang Putih,2026-02-25,43750
Bawang Putih,2026-02-26,43750
Bawang Putih,2026-02-27,43750
Bawang Putih,2026-03-02,43750
Bawang Putih,2026-03-03,43750
Bawang Putih,2026-03-04,43750
Bawang Putih,2026-03-05,43750
Bawang Putih,2026-03-06,43750
Bawang Putih,2026-03-09,43750
Bawang Putih,2026-03-10,43750
Bawang Putih,2026-03-11,43750
Bawang Putih,2026-03-12,43750
Bawang Putih,2026-03-13,43750
Bawang Putih,2026-03-16,43750
Bawang Putih,2026-03-17,43750
Bawang Putih,2026-03-18,43750
Bawang Putih,2026-03-19,43750
Bawang Putih,2026-03-20,43750
Bawang Putih,2026-03-23,43750
Bawang Putih,2026-03-24,43750
Bawang Putih,2026-03-25,43750
Bawang Putih,2026-03-26,43750
Bawang Putih,2026-03-27,43750
Bawang Putih,2026-03-30,43750
Bawang Putih,2026-03-31,43750
Bawang Putih,2026-04-01,43750
Bawang Putih,2026-04-02,43750
Bawang Putih,2026-04-03,43750
Bawang Putih,2026-04-06,43750
Bawang Putih,2026-04-07,43750
Bawang Putih,2026-04-08,43750
Bawang Putih,2026-04-09,43750
Bawang Putih,2026-04-10,43750
Bawang Putih,2026-04-13,43750
Bawang Putih,2026-04-14,43750
Bawang Putih,2026-04-15,43750
Bawang Putih,2026-04-16,43750
Bawang Putih,2026-04-17,43750
Bawang Putih,2026-04-20,43750
Bawang Putih,2026-04-21,43750
Bawang Putih,2026-04-22,43750
Bawang Putih,2026-04-23,43750
Bawang Putih,2026-04-24,43750
Bawang Putih,2026-04-27,43750
Bawang Putih,2026-04-28,43750
Bawang Putih,2026-04-29,43750
Bawang Putih,2026-04-30,43750
Bawang Putih,2026-05-01,43750
Cabai Rawit Merah,2022-01-03,100000
Cabai Rawit Merah,2022-01-04,100000
Cabai Rawit Merah,2022-01-05,100000
Cabai Rawit Merah,2022-01-06,100000
Cabai Rawit Merah,2022-01-07,90000
Cabai Rawit Merah,2022-01-10,72500
Cabai Rawit Merah,2022-01-11,67500
Cabai Rawit Merah,2022-01-12,67500
Cabai Rawit Merah,2022-01-13,67500
Cabai Rawit Merah,2022-01-14,67500
Cabai Rawit Merah,2022-01-17,67500
Cabai Rawit Merah,2022-01-18,67500
Cabai Rawit Merah,2022-01-19,60000
Cabai Rawit Merah,2022-01-20,60000
Cabai Rawit Merah,2022-01-21,60000
Cabai Rawit Merah,2022-01-24,52500
Cabai Rawit Merah,2022-01-25,50000
Cabai Rawit Merah,2022-01-26,50000
Cabai Rawit Merah,2022-01-27,47500
Cabai Rawit Merah,2022-01-28,47500
Cabai Rawit Merah,2022-01-31,47500
